label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
X,-101.72489246246576,76.77329118985335,-68.66452622731681,-0.6012157195363299,1.9922250494769576,1.6607294317217964,-0.791259765625,-0.37646484375,0.24658203125,983,973,1023,1023,974
B,-4.446369777702065,11.579587030524248,-0.3053774548876345,0.6641924930523803,-0.0655362859253527,-0.1395504274105594,-0.9462890625,-0.1669921875,-0.098388671875,999,992,1021,1021,365
W,-99.97265544610084,77.56190776398553,-67.6952977373068,-0.1270271221022266,-0.4802828297041545,0.1117247687058081,-0.92333984375,-0.226806640625,-0.08544921875,868,583,1023,1023,1023
T,-68.51638617716183,73.21715233299182,-37.60028474700152,-0.5128640090472154,0.2184407690132879,-0.3231552162849875,-0.943359375,-0.146484375,-0.007080078125,865,1023,1022,1021,1023
F,-12.877137313329513,36.0410906010659,-2.963217047521903,-0.6064305062088856,-1.3895240440426353,-0.3808702993632815,-0.92919921875,-0.142822265625,-0.04931640625,526,1023,1023,1023,440
V,-74.44170416732429,78.36271081418349,-42.96654742360807,-0.4783832272135644,1.518098990396454,0.0118197488303372,-0.92529296875,-0.206298828125,0.005126953125,805,655,1023,1022,975
R,-62.73884072228845,63.50078137610196,-32.532524081338345,-1.87061775515974,-0.0650975402883802,0.2802869663556684,-0.84814453125,-0.220703125,0.2490234375,576,641,1023,1023,909
N,-67.10263624686468,67.9444474844416,-36.130869651486485,-1.2588032504309283,0.9481127097477752,0.5487388750131916,-0.934326171875,-0.20703125,-0.04345703125,1023,1022,1023,1021,1023
V,-70.5486514624511,78.37927536463539,-39.19198680977808,-0.8982305554578394,-1.5811376508249195,-0.4461955183452353,-0.93212890625,-0.1962890625,-0.024658203125,811,669,1023,1022,976
I,-27.031975966425804,40.84487260441772,-11.7885247440154,-0.3868857072501495,0.0967390157244873,-0.2130369015372709,-0.95703125,-0.07861328125,-0.13134765625,864,1023,983,1023,1008
P,-68.26730273494462,59.31021609943343,-37.38231237838625,-0.2559725756290641,-0.637157195363303,-0.2960489115069267,0.427490234375,-0.27880859375,0.71533203125,655,539,829,775,727
E,-10.416523456977748,29.76351766259917,-1.540519661358719,-0.6968726914553065,0.1012417771836634,-0.1786329897632532,-0.917724609375,-0.230224609375,-0.05419921875,1019,1021,1021,1020,896
B,-4.597907132535377,2.7220607253252025,-0.1944718896750105,1.1431919048464405,1.166376708680986,1.3314397301615477,-0.390869140625,-0.661376953125,0.44384765625,821,286,380,461,145
Q,-73.85427098367661,62.752155420108345,-42.13474359121605,-0.1251275196116368,1.1099306996869172,-0.7239596158581633,0.648681640625,-0.243408203125,0.59326171875,935,739,1023,1023,1022
F,-11.970762168151484,33.4123205392567,-2.4899488249548525,-0.2043128012101175,-0.4754986456537799,-0.2749146937770423,-0.95849609375,-0.14306640625,-0.08447265625,736,1022,1022,1021,484
Q,-75.87201858853646,63.735053780678776,-44.35810373241321,-0.4152038554894993,-2.93587082703064,-0.3270130509726671,0.64990234375,-0.242431640625,0.5927734375,935,748,1022,1023,1023
A,-2.4712225323282846,5.356530757150963,-0.0745340255555796,-0.8228796566644385,-1.5523973686987724,-0.7596299292925739,-0.893798828125,-0.3212890625,-0.1015625,545,1023,1023,1023,1022
P,-78.87150721220372,65.07429733946067,-47.69087169524956,0.7709923664122138,-0.3234249129348858,-0.6627853800963873,0.48193359375,-0.3330078125,0.63525390625,740,624,1022,1023,911
O,-71.27310414831422,68.04740592193752,-40.16444494070366,0.5920779540577616,0.5522918352270727,0.1697681781404992,-0.812255859375,-0.528564453125,-0.107666015625,719,1022,1023,1023,818
W,-95.73193314735884,78.06661607975192,-63.635623539829865,-0.0506912442396313,-0.2512751961163682,0.6918774404615333,-0.936279296875,-0.22119140625,-0.11376953125,883,595,1023,1022,1023
F,-12.703730482901149,35.44159702777727,-2.8253293613514234,-1.843071727582932,-1.3055545783937803,-1.6251451085235866,-0.9453125,-0.1435546875,-0.05029296875,530,1023,1023,1023,441
I,-30.82912037460121,39.22048950206299,-12.78056902169532,1.2370653095843938,9.646204410517388,9.30859485439638,-0.888427734375,-0.279296875,0.04296875,639,836,991,1022,547
I,-29.514750131819245,41.41787181831026,-13.236721602156154,-14.152247667514844,-0.4301314673452077,-17.966214305908963,-1.008056640625,-0.198486328125,-0.133544921875,537,1021,1017,1022,795
K,-55.24725850331516,55.40035848248794,-29.287638511903104,-1.5400409951936669,-3.751554990104609,0.4653307888040711,-0.926513671875,-0.263916015625,-0.268798828125,518,651,820,1022,1023
I,-31.1025989420659,39.50353269298677,-13.0946511848001,0.4737065309584393,4.081318914334181,-8.790641786824992,-0.914306640625,-0.251220703125,-0.007568359375,600,843,961,1023,549
P,-71.17262491889737,60.7591046962212,-40.12138165402728,-0.611994628216002,-2.409810573932712,-0.9756502685892,0.3916015625,-0.281494140625,0.731689453125,766,447,861,851,739
B,-3.3681557211598,7.334660678578381,-0.0763747038086714,-0.289056178984768,1.3792169416399904,1.7491469377704298,-0.93896484375,-0.15380859375,-0.120849609375,1022,1022,1023,1022,376
N,-67.9345390333341,68.20475375433449,-36.80853843242587,-0.8923910366904705,-0.0442537024659654,-0.390192422696732,-0.931396484375,-0.217529296875,-0.057861328125,1023,1023,1022,1023,1023
S,-63.924135220811365,69.302561284547,-33.08298500477699,-0.0480880852710453,-0.6708411017694444,1.0584303654975913,-0.951171875,-0.085693359375,-0.080322265625,997,1023,1023,1022,1021
L,-50.09793137719837,52.609647366488126,-27.233807343019752,-1.5446582474408133,1.5585183100573403,0.5037464382453305,-0.88427734375,-0.30810546875,0.063720703125,888,1021,1023,1023,1023
K,-55.02953610220009,55.46631959131978,-29.31949419720601,-3.4331707661860333,-2.873692394684761,-2.916348600508906,-0.9130859375,-0.246337890625,-0.26513671875,519,653,819,1022,1021
V,-78.65101993492144,78.44277199542701,-47.00954393869954,1.025433566679565,-0.962817040137897,0.3171632602807188,-0.91357421875,-0.197265625,-0.0244140625,792,651,1023,1023,972
I,-26.80954642214355,39.911156700332015,-11.659590318977129,0.4451753614521406,0.8982657332817393,0.8785661518978435,-0.937744140625,-0.0859375,-0.13818359375,864,1018,991,1021,1008
C,-5.558860755497078,14.499472091113814,-0.4970803226652195,-0.4888310409118094,-0.2478629471980862,0.694973088964717,-0.84375,-0.375244140625,0.152587890625,553,966,842,798,358
