label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
I,2.345903542406867,4.485594681113026,-0.1661448622788184,-0.87060546875,0.022216796875,0.242431640625,909,1023,902,1021,565
N,0.1703310233228975,0.7222359024870718,-0.3875189080803451,-0.94580078125,-0.0771484375,0.025390625,936,1023,866,1021,1019
F,1.5769013288097251,-4.632209499575912,-1.870299689001979,-0.92138671875,-0.203857421875,0.08056640625,1000,1023,958,1004,479
M,-2.807852700028272,-1.3868037885213458,1.2821600226180376,-0.92431640625,-0.206298828125,-0.017578125,1021,1022,1021,912,1023
Z,-0.4569951102824779,0.1599535652724523,1.531712808245682,-0.65869140625,-0.692138671875,-0.099609375,850,751,1021,1022,1022
A,-0.6683434762725573,-1.0033418932704825,-1.2247511168959098,-0.9248046875,-0.27978515625,-0.111572265625,610,1022,1023,1021,1023
K,0.9438789934973144,-0.1265903307888041,0.0054778060503255,-0.94873046875,-0.172607421875,-0.166015625,661,747,1021,1023,982
L,1.89808984416224,1.0623351039504705,0.8472578886270098,-0.88232421875,-0.31591796875,0.074462890625,834,1021,1021,1023,1023
A,-0.2758693808312129,0.4115776081424936,0.6179672038450665,-0.9560546875,-0.123046875,-0.197509765625,839,1023,1023,1023,1022
S,-0.5900728180954727,-0.7471769796320399,0.1271326555739271,-0.944091796875,-0.089599609375,-0.083251953125,1010,1023,1021,1022,1023
E,2.180769092929076,-0.6686019424434655,0.6451277640397084,-0.91796875,-0.197998046875,0.0732421875,1023,1022,1023,1022,1022
J,-0.7907124681933843,1.3246748657054,2.828668363019508,-0.710693359375,-0.494873046875,-0.64501953125,1022,1023,1023,1023,608
I,-1.7664896049530368,-0.1061314947057375,1.1609385443416462,-0.955078125,-0.029541015625,-0.224609375,728,1023,1019,1020,655
W,3.2079009392478994,2.5834593872023075,1.2127906567699716,-0.842529296875,-0.31201171875,0.201416015625,982,522,375,299,1021
Y,8.211054566016397,6.155852417302799,8.005477806050326,-0.9248046875,-0.1845703125,-0.329833984375,1021,1023,1023,1023,357
D,2.159951936669494,1.4791136556403732,1.8349590048063336,-0.925537109375,-0.151123046875,-0.04345703125,681,702,990,1022,742
J,-0.1716143624540567,-0.5773960983884647,0.5096833474696072,-0.795166015625,-0.540771484375,-0.15673828125,920,1023,1007,1023,1022
U,-15.586343968762089,4.071164737749322,-9.64459844514018,-0.936767578125,-0.209228515625,-0.078857421875,1022,916,1022,1023,1020
C,1.683883855318542,1.8455446957266175,-0.3444745665977026,-0.80517578125,-0.13037109375,0.34375,956,835,893,982,493
O,0.0399620079501892,-0.4699757273015091,1.3959967636402006,-0.755615234375,-0.345947265625,0.3310546875,883,1023,1021,711,969
P,-0.1684715071897746,0.174968933072963,-2.4080951535593824,0.4873046875,-0.29443359375,0.67578125,543,705,1006,1023,976
Q,-3.1884476026313013,-0.1708938685052946,1.5361452140570595,0.514892578125,-0.220703125,0.66748046875,993,959,930,951,1023
Y,2.3695928753180664,3.3399420412779186,0.4698897370653099,-0.663818359375,-0.586669921875,-0.598388671875,1023,1020,1020,1023,647
A,-0.3019312625320993,1.248566503676083,0.4088366693636323,-0.916015625,-0.279541015625,-0.10498046875,610,1023,1023,1023,1021
C,0.4271994934393356,0.1948851444049671,-0.1141872163787944,-0.8310546875,-0.370361328125,0.15185546875,564,968,841,790,355
W,-6.614503816793894,2.332803223070399,-1.932110545660164,-0.871826171875,-0.24072265625,0.203125,900,468,872,789,1023
D,-1.6235621064480947,0.9665107116473772,0.2842368171104945,-0.94921875,-0.1123046875,-0.10693359375,740,723,1021,1021,1021
W,2.8816793893129766,-4.140479219677693,4.037355103194797,-0.885986328125,-0.08740234375,0.189697265625,850,499,907,947,1021
I,-1.9459941499607616,1.88189341513876,-0.4373974459584787,-0.94873046875,-0.08642578125,0.005126953125,860,1023,1023,1022,555
Q,0.1420480529074472,0.2778696309846271,1.9477961093326768,0.649658203125,-0.252685546875,0.565185546875,939,747,1023,1023,1022
X,1.1162978858127848,1.530024272698491,-0.6803391142223951,-0.59716796875,-0.500244140625,0.409423828125,1023,952,1022,897,1023
V,-0.6728159457167089,-2.1057039864291776,-4.747349448685326,-0.84423828125,-0.336669921875,0.146240234375,943,675,932,1023,1021
O,1.239821882951654,4.294140514560361,2.6912637828668364,-0.859619140625,-0.48095703125,-0.14306640625,1022,1023,1023,941,1022
K,-0.4250888240053467,1.4626939177542475,0.9407253667288152,-0.846435546875,-0.38623046875,-0.3974609375,743,795,448,1023,1023
M,1.317924795024032,-0.4013994910941476,-0.6739115069267736,-0.934814453125,-0.17236328125,-0.00390625,989,1023,1021,1022,909
D,-0.6193808312128922,5.869592875318066,-3.77134577325417,-0.93701171875,-0.18896484375,-0.03662109375,667,1009,1023,1016,1021
N,-1.0440074576986658,0.4613219826221549,1.7471418018081395,-0.915283203125,-0.221435546875,0.052001953125,848,1023,989,846,1023
Z,-2.034865968400497,7.457376176105102,-1.3653825670158009,-0.665283203125,-0.49658203125,0.349365234375,803,828,1023,1023,1023
K,0.9070601892566924,-0.2250677173110072,1.324058113765083,-0.53955078125,-0.611572265625,-0.689208984375,429,680,694,1021,1022
O,96.35293910718684,6.003306715446582,-8.848278045520104,-0.816162109375,-0.0322265625,0.35400390625,942,1022,1021,772,990
O,-0.561704834605598,0.3933771557817357,-1.4079728583545374,-0.834228515625,-0.479736328125,-0.113525390625,1023,1023,1023,940,1021
C,1.2335021759292288,-0.0017835485481915,-0.1154669330099164,-0.816650390625,-0.1552734375,0.3447265625,954,836,892,982,494
R,-0.5850296861747244,0.1475826972010185,0.1335524455753457,-0.88330078125,-0.1845703125,0.184814453125,401,675,1021,1021,1022
B,-0.5455875008917741,-2.9388599557679984,-0.2224798459014055,-0.53369140625,-0.47509765625,0.49462890625,839,383,563,454,245
F,0.6277482674921739,-3.4470749639427307,0.2051570689837119,-0.800048828125,-0.25341796875,0.33935546875,1007,1023,566,413,653
M,9.123931473599043,-1.920357406690822,-1.413163541703311,-0.884765625,-0.232421875,0.104248046875,995,1023,910,799,1023
L,-0.2698490871354697,1.3600450276145926,0.0609983466422769,-0.882568359375,-0.299072265625,0.0537109375,852,1022,1023,1023,1023
W,-0.1121117247687054,0.1039152918000488,1.3224047560417924,-0.924072265625,-0.126953125,0.0673828125,907,581,344,382,1023
A,2.544376824849615,12.287121398670278,-5.044007457698665,-0.931396484375,-0.177001953125,-0.048583984375,593,1021,1023,1023,1023
G,0.0634959721391636,-1.4267070039047385,-0.8966475533823477,-0.224609375,-0.9091796875,-0.4423828125,646,896,1016,1022,1023
P,0.2658679672038453,-0.8678258411082839,-0.3344288945433984,0.391357421875,-0.279296875,0.7197265625,766,452,856,852,741
L,2.6693284553417507,0.7019031202729811,6.852851162627083,-0.892333984375,-0.31201171875,0.041748046875,1022,1022,1023,1023,982
E,1.441687871077184,-4.481552162849873,1.045448119875601,-0.925537109375,-0.217529296875,0.02685546875,1023,1022,1023,1023,1021
H,0.9178246033700366,-1.3173039715763182,0.8158440918844754,0.021240234375,-0.990478515625,-0.0986328125,859,747,373,827,1021
N,-0.0866553576477238,0.5680661577608141,0.249752615210631,-0.92236328125,-0.249755859375,-0.087158203125,1004,1021,1023,1021,1023
U,0.4177975685609273,-1.3998798416737346,-0.6738761662425783,-0.907470703125,-0.254150390625,0.006103515625,873,819,1023,1023,1023
I,-1.9753051676223297,1.850634959721392,2.121187603334857,-0.892822265625,-0.152099609375,0.07177734375,1003,1023,930,837,528
Y,-4.928905617898477,-2.728145776902241,-2.0592746332711847,-0.923583984375,-0.224609375,-0.022705078125,643,1022,1022,919,517
P,0.8353275341736215,0.8917805787324691,-2.2956151251553343,0.41064453125,-0.23876953125,0.743896484375,407,731,1021,1015,923
M,-0.8878750221906634,-3.427409905911592,-2.0178590449139007,-0.922119140625,-0.111572265625,0.049072265625,976,1019,1020,1022,1023
Q,-0.6133729148996322,3.568066157760814,2.1276152106304784,0.5068359375,0.036865234375,0.702392578125,1022,652,1022,1023,1023
G,0.1850001758891204,-0.4699757273015091,1.7089738628768418,-0.1025390625,-0.971435546875,-0.18408203125,862,865,1021,1023,1023
R,0.7629700310998021,0.0723070398642915,0.1123480350579584,-0.840087890625,-0.21337890625,0.240234375,576,644,1023,1023,906
A,0.177964611109157,0.5466633834031023,1.0094276568051512,-0.903076171875,-0.270751953125,-0.021728515625,614,1021,1023,1023,1023
H,2.459809336194464,-1.004326872339677,-0.1307207936117078,0.021484375,-0.98779296875,-0.099853515625,860,742,373,835,1023
B,-0.7318042705878216,-0.8421571041615363,0.9247194568543992,-0.954833984375,-0.138427734375,-0.127197265625,1021,1023,1023,1023,372
Z,14.559831778343227,9.939779474130615,4.944868532654793,-0.7138671875,-0.63330078125,-0.051025390625,731,706,1021,1023,1023
E,3.799089703616099,1.6291079812206568,-0.6831165107694521,-0.9169921875,-0.178955078125,0.10498046875,1019,1021,1022,1021,1015
S,-0.0561210065026857,-0.8975826972010179,0.9596762793327684,-0.95458984375,-0.08544921875,-0.122314453125,1023,1023,1022,1021,1023
J,-0.2418827171351177,1.035213001723713,0.1620994125303418,-0.796630859375,-0.552001953125,-0.120361328125,883,1023,921,1022,372
