roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,label
-69.99727420204333,78.3429373051394,-38.67134845606122,-1.3486122348471523,0.4875646392514159,0.614873183944841,-0.9423828125,-0.20703125,-0.0068359375,813,671,1023,1022,977,V
-95.889434998823,79.82894737631644,-57.31529361909793,0.954763924229573,-6.76395957025728,-0.0046649703138248,-0.827880859375,-0.264404296875,0.228515625,1023,1022,1021,1023,1022,X
-1.5713778527132225,15.085399230107823,-1.5687086977746043,1.2149532710280375,-0.2646786045516159,-1.495398444745666,-0.85986328125,-0.09033203125,0.2578125,986,745,901,917,523,C
-54.73355866133709,65.88858035557813,-32.036249181814995,-0.8477711611758585,0.0886759332575763,0.4047257141806319,-0.950283976470092,-0.0862184272246237,-0.0618725916949247,1023,1021,1022,1023,1023,S
-54.060481803716335,64.71614507991971,-31.45140022230908,-0.7393624540571107,-0.7463245688436528,-0.9313683912920548,-0.953369140625,-0.08056640625,-0.068115234375,1023,1023,1016,1023,1023,S
-2.1310617302790646,4.767176807647889,-0.0353390960755727,-1.9745136879095937,-0.3189680638113896,-1.239508235346889,-0.9000605345315258,-0.3284009770610813,-0.1078379153119483,542,1022,1021,1022,1023,A
-59.6901558358443,64.37128612158325,-20.89704115282628,-1.7247132149175834,-6.140897982099636,-1.8232368038228344,-0.850983349483225,-0.4150284602984321,0.0360952521011112,532,1023,1006,759,616,Y
-50.15054997692238,66.51726341617515,-34.35739199742515,-1.6410800113090187,0.4153944020356234,2.041843370087645,-0.929443359375,-0.251708984375,-0.075439453125,758,1023,1023,1023,941,O
-62.1612231062002,66.48683804878152,-7.995987357289757,2.075874939846897,-2.0655495119968523,0.9784472607091984,0.0205552190819743,-0.9918783465038168,-0.0909169840920366,860,737,373,833,1022,H
-77.48045313259252,78.45415696655563,-45.898982627312485,-1.5012839905723432,0.052450135434622,-2.942378724452105,-0.941162109375,-0.17236328125,-0.014892578125,793,656,1023,1023,972,V
-61.71439512206703,66.13290046689512,-21.30761356895772,-0.2424807401414137,-3.576845956309143,-1.0620185035353722,-0.841796875,-0.36767578125,0.1484375,983,537,374,296,1021,W
-3.6481594497292025,14.839221136857274,0.2930756751335415,-5.84468550030981,-0.9268824908869102,5.438127720694265,-0.928420009017656,-0.2160218388218598,-0.0549956783533248,571,1019,1019,1023,1023,D
-89.69718744238679,77.31085248699642,-46.09554806095156,-2.864106821866157,-0.4277817781010506,-0.814843667858717,-0.9103175995445456,-0.1879725946136365,0.1147946480527273,358,1022,1022,1023,527,Y
-81.26545735594631,79.22610155771278,-44.93879301550701,-2.890737678967179,-1.6747106623984245,-0.341717381362788,-0.947998046875,-0.19677734375,-0.147705078125,902,931,408,969,1021,R
-2.8017552998725472,21.81449020257114,-2.5107508041695707,2.788592027141645,1.254134860050891,-1.4354325699745547,-0.870849609375,-0.27197265625,0.17919921875,871,750,1022,1023,821,D
-7.658825606136716,40.41829053439757,-3.139133449901393,2.9440203562340965,-0.0602558665535769,0.3613938365846759,-0.3291015625,-0.89404296875,-0.00634765625,857,862,1023,1023,1023,G
-59.97916042336217,68.18126252428068,-5.105133684528949,4.139198649171563,-6.141731452492349,0.4570654659302768,-0.073974609375,-0.988525390625,-0.21875,740,598,1023,1022,1023,G
-48.26955895558464,62.72515646890633,-34.6403820867308,0.6186740175289788,-2.014030251625672,0.7564320045236079,0.5810546875,-0.199462890625,0.64892578125,385,699,1023,1023,1023,Q
-6.77921671107913,17.063266713993706,-0.6465841237636112,-0.5937557649452018,-1.2436926847142715,0.5938679250944237,-0.8193809326362964,-0.3947795788879772,0.1281540276612425,574,964,867,893,368,C
-57.36027667121494,62.97198839637262,2.892849467063683,20.412548207768943,-1.0788892332805728,3.1115097727640277,-0.8568166999853293,-0.2929324832761516,0.1755175329349493,538,1021,1023,1022,1023,A
-3.9452005231503873,9.790043448664443,-0.0215615129955093,0.5878566151897848,0.7588911949906778,0.6543427023604329,-0.95263671875,-0.15673828125,-0.09716796875,1011,1000,1023,1023,368,B
-22.9760964958125,42.897372446266935,-10.37701518238817,-2.2208033102661053,-1.881465363487194,-3.513733323821074,-0.9375,-0.1025390625,-0.032470703125,851,1022,1021,1022,545,I
-37.70627986450916,44.65424688351568,-16.954503151279887,1.0451653944020354,1.7105244557534631,0.5657690132880967,-0.4990234375,-0.54638671875,-0.82373046875,500,778,747,1021,1023,K
-27.130029994600275,35.34663575966539,2.2585853337245294,-0.5760114549263716,-0.4488843412915828,-0.2089946686640771,-0.921251060354504,-0.1757792807126092,0.0533512252108894,1023,818,391,1023,1022,U
-47.31156659456771,69.46192452743718,-25.13338480477396,-0.0218711166341202,-2.132220841469909,-0.5600923131546244,-0.93505859375,-0.189697265625,-0.01416015625,936,1017,1022,1023,981,T
-114.69163078117502,76.53834455727154,-80.85505060888858,2.2794741306191684,0.8722787673169352,1.75130760531524,-0.946044921875,-0.16650390625,-0.19384765625,918,1023,1023,1022,854,Y
-46.92837321079395,52.76295772233698,-13.282191243294672,0.2531396207830584,-2.153691912618285,-1.5021986139937389,-0.2255859375,-0.960205078125,-0.315185546875,999,853,301,1021,1023,H
-12.511003065348202,32.73467355722081,-1.647575821509749,-1.5523042126095556,0.1405852417302798,1.0970808594854402,-0.3173828125,-0.90869140625,0.05419921875,767,801,1023,1023,995,G
-26.263368977391146,33.868554599493926,2.6116681457272795,-0.493002544529262,0.6147512015832625,-0.7056827820186595,-0.9091796875,-0.2509765625,0.032958984375,1023,1023,1023,1022,1022,T
-96.66386697643875,83.0526339445048,-59.345585911831584,-1.7816493596566954,-6.217508113738434,-5.033404091121993,-0.9497214201299244,0.0637969712439238,0.0570354070862393,1022,1021,1023,1021,1023,S
-96.05504856469928,77.83818804857162,-57.98324847169284,0.2466669011854929,2.134449642945087,0.1315650613853036,-0.360595703125,-0.903564453125,-0.04833984375,737,727,429,1022,1022,H
-27.35493491091337,35.78068873005917,2.134084583173211,-1.9815521628498725,-0.6600579587220811,-2.2400339270568272,-0.92626953125,-0.190673828125,0.05224609375,1023,823,389,1021,1023,U
-94.33028910375502,74.13347519144673,-59.95248115887597,-22.799134625532066,3.035213001723713,11.70408414535477,-0.8662109375,-0.187744140625,0.264892578125,1023,1023,997,849,1021,M
-55.49237766431192,63.2382022225413,6.799212758112133,-0.878703340619998,1.0473915492119132,0.4785063503699643,-0.7446350379146681,-0.2419703610042528,0.4060770759040026,974,756,428,1021,1022,V
-5.175033090223903,10.976720946742258,0.0585725778277765,-0.9739185750636132,0.6071176137970029,-1.186598812553011,-0.758056640625,-0.319580078125,0.3681640625,1021,661,1023,991,1022,D
-64.85218312939067,75.82277727045818,-26.60126398140752,-0.4636478543814927,1.3930366771375422,1.1999298382092196,-0.8565171261121928,-0.1487462792900873,0.2558216584218427,791,1023,875,672,928,C
-62.18668190741798,59.48397721472228,-0.5153405760407321,2.443979315439547,0.1211172476870581,3.230625813487177,-0.886962890625,-0.325439453125,0.153076171875,1022,1023,1023,1023,1021,S
-74.04293428272021,62.84020150315504,-42.33323577533324,0.7451014880219511,-0.6763288422978156,-1.494951982270377,0.63330078125,-0.253173828125,0.576904296875,936,739,1021,1022,1023,Q
-61.32495354279037,67.45644770427843,-6.773727775612664,-1.005839518767368,3.20941358567559,2.3807295880676813,0.02392578125,-1.00439453125,-0.092041015625,870,780,376,827,1023,H
-96.84596096705546,85.84865518147618,-65.51354179329314,1.864987511872516,0.7604038414183696,0.2231681148204183,-0.914306640625,-0.136962890625,0.09619140625,918,575,335,367,1021,W
-36.83973264817752,43.9430521848093,-16.3817447495613,0.2168150975402883,-1.7329657902176987,0.1610828385637539,-0.8447265625,-0.46240234375,-0.240478515625,905,1023,1018,1021,1023,J
-17.311568072084512,38.51778107017356,-5.6334130120228645,-0.2399479368206282,1.862067752488831,0.3016850177648006,-0.204345703125,-0.944580078125,-0.352294921875,379,751,1023,1023,1023,G
-79.32360796641277,79.03063166757478,-42.83853654521297,1.3153691912618288,7.41689239103669,-2.0287402821261464,0.46728515625,-0.38525390625,0.649658203125,571,857,573,1015,1023,P
-64.81725235017552,59.03165253704068,-4.4649348693815085,-1.240547969935311,-1.275577328204729,0.1862087144815829,-0.252895815943376,-0.7087928785413107,0.4901713250391738,807,620,1023,986,1020,P
-59.96246797794623,66.88578845103116,-20.82306473680422,0.9565905653076304,-0.2243289830091114,1.3911070461181283,-0.911376953125,-0.267578125,-0.0029296875,605,1021,1021,1021,1021,A
-60.54820008784349,60.1919554480334,-31.421098312216976,-4.731516822165677,-2.3410022618037885,-1.1834888323437944,-0.94873046875,-0.1708984375,-0.02978515625,1011,1021,1023,908,1022,M
-20.48071331645336,69.16279818652572,-9.074880997662149,0.2034209782301387,-1.5006361323155215,1.784103760248799,-0.941650390625,-0.184326171875,-0.16259765625,1023,642,1022,1023,1021,W
-14.742725618317529,32.82654204559738,-2.146002439264952,1.2415889171614365,1.2474554707379135,1.2268518518518523,-0.335693359375,-0.927490234375,-0.009033203125,796,807,1022,1023,997,G
-79.81894862434744,68.82342769997175,-41.989185227985615,1.4170682801561885,-18.878917930136843,-2.673198015970732,-0.89208984375,-0.131591796875,0.226318359375,710,548,672,1023,1023,V
-76.45316601558446,63.97535280898826,-44.92439929328568,-0.7434481302986596,-2.5007563232138463,0.4058113765082489,0.630859375,-0.235595703125,0.591552734375,932,747,1023,1023,1021,Q
-66.02601849682442,75.7528031296362,-27.685788938542892,-0.0515474719492947,0.5213467608611452,0.2982648056811108,-0.858475702527587,-0.1506353618243932,0.2545731561902587,795,1021,874,672,928,C
-1.8894081540128929,17.207827465513994,-1.6816491955445247,1.531212099593351,-0.8338446172504815,-0.6803524291931226,-0.799560546875,-0.161376953125,0.34375,957,838,892,979,492,C
-78.14455088754578,64.73821169540301,-46.9323036914498,-0.8625954198473282,-1.5371653709501532,0.3677489710486508,0.499267578125,-0.33056640625,0.659912109375,741,622,1021,1023,911,P
-58.3925119994364,71.94795333032117,-18.467702195655768,-2.341717381362788,-1.4012734372251732,-0.6574383508636163,-0.829833984375,-0.330810546875,0.189697265625,979,485,396,1021,1023,V
-85.64696663959927,79.8914939865202,-53.76632540694187,0.7733844584374013,0.8901748337847818,-0.1432440989200398,-0.7978515625,-0.37548828125,0.18701171875,874,740,1022,1023,1023,Z
-40.87413628858569,46.50173323578704,-19.34232853649865,0.1138676844783713,-0.2360404297427197,0.6115705400056539,-0.500732421875,-0.54931640625,-0.820556640625,499,765,735,1022,1022,K
-0.3292699623672157,0.7268450976459289,-0.1452873266486082,0.5680661577608143,-0.8966991800961268,0.1721798134011877,-0.8857421875,-0.306884765625,0.15576171875,677,1023,1023,1021,1023,A
-72.50257379447842,75.02698004589665,-23.62437066126734,-1.3722517325078258,-1.0501283990572343,0.2127906567699715,-0.915771484375,-0.21484375,0.061767578125,845,1021,991,846,1023,N
-66.87070074672346,74.08449999587404,-19.856461837515525,8.001794069018892,-7.034861223484715,-2.520033770710944,-0.726318359375,-0.29541015625,0.367431640625,984,1021,1022,793,1023,O
-53.50268045932391,72.50300406440071,-11.679366173656351,-0.853167763042177,-0.9814261089808984,0.8769127941745517,-0.869140625,-0.386962890625,0.06201171875,987,923,432,1022,1023,U
-63.76841538017205,65.75780465738806,-9.788499250814478,-4.616526541668131,-9.805853589896929,-0.8406444577338452,-0.90576171875,-0.19677734375,0.03515625,1012,1023,974,795,571,I
-79.55192792886542,85.5025903624943,-47.92750837552904,-0.6693636331656521,0.6917015513420337,0.5132444506982807,-0.836669921875,-0.19287109375,0.279541015625,1022,1023,1022,1023,1023,X
-64.31367400370219,58.00203730660167,-3.904445172045356,2.810391529180005,-4.313997256129736,1.18482428676962,0.276123046875,-0.50537109375,0.64990234375,768,905,1023,1022,1023,Q
-16.03042539666094,64.46726339408146,-3.984669432898605,-1.2011591744416168,0.6291348600508906,0.0894472716991805,-0.9423828125,-0.198486328125,-0.203125,1021,693,1023,1022,1023,W
