label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
C,-0.2368522883174445,-0.8583740809793505,0.8085271045133151,-0.800537109375,-0.393310546875,0.136474609375,568,961,864,893,369
W,-0.8980194885144404,0.4586484680057691,-0.5600309564850314,-0.9345703125,-0.224609375,-0.0791015625,873,588,1015,1022,1023
W,-5.063613231552163,10.10358354537744,5.1509400621996,-0.8837890625,-0.184326171875,0.1806640625,979,493,588,814,1023
L,2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021
C,40.5714588634436,1.923027989821883,-12.5957732541702,-0.89697265625,-0.20166015625,0.10400390625,1023,1022,1022,1021,747
V,4.470596550749223,-3.53117048346056,1.4940274243709364,-0.912841796875,-0.2119140625,-0.21142578125,1023,708,1022,1023,1021
S,-1.3487529461427512,1.0810145284412702,0.6124810919196548,-0.9423828125,0.07177734375,0.038330078125,1022,1023,1023,1022,1021
E,1.7458754001477468,0.5210891054279382,1.149611285045907,-0.926025390625,-0.24267578125,-0.0517578125,1021,1023,1023,1023,901
U,-0.7464030675062444,0.575298132057551,-0.2717135118021597,-0.938232421875,-0.158935546875,-0.007568359375,805,706,1023,1021,1022
G,-3.0120865139949107,-1.1180732258976536,2.752332485156913,-0.201171875,-0.973876953125,-0.259765625,1023,880,1023,1022,1021
M,-1.585394167516797,1.0275794139374534,0.0628627713089677,-0.89599609375,-0.087646484375,0.200927734375,1022,1019,949,912,1023
F,0.6588806416435082,0.4474267421817283,0.643015443064693,-0.94921875,-0.123779296875,-0.02392578125,678,1023,477,690,604
P,0.0358001130901891,-0.1571600226180381,0.2878145320893407,0.30859375,-0.458984375,0.68505859375,766,695,1023,1023,886
B,-1.7768318851795817,-1.6608154219579976,-0.7337742287262117,-0.8525390625,-0.311279296875,0.183349609375,893,552,357,290,653
N,-3.567571388182075,-5.202926208651399,4.913874752615211,-0.94677734375,-0.174072265625,-0.054443359375,1007,1023,1023,1023,1022
N,-1.1800254452926209,-0.6371571953633024,-1.5072094995759115,-0.921630859375,-0.137939453125,0.110107421875,1023,1022,1021,1021,1021
F,-0.5981057393271131,-0.6304071246819339,0.6772335312411654,-0.931396484375,-0.233642578125,-0.114990234375,1022,1023,936,697,337
D,7.372985581000848,-1.0464376590330788,-4.221727452643483,-0.93505859375,-0.185302734375,-0.02294921875,581,1023,1022,1023,1023
F,-0.6165265416681327,-0.2922925387835509,-0.6565940830900194,-0.9580078125,-0.147216796875,-0.078857421875,742,1021,1021,1023,485
X,0.023466214305909,-3.4128145320893406,-0.1802374893977942,-0.844482421875,-0.25439453125,0.239501953125,1023,1023,1022,1023,1023
P,-1.0663101980511482,-2.9953213494213253,2.307137580469273,0.418701171875,-0.44970703125,0.626953125,613,903,948,1013,1023
K,-0.7945292620865141,0.5960206389595704,-0.006750070681369,-0.505859375,-0.546875,-0.828369140625,501,777,745,1021,1023
X,-0.5108849307322589,-2.2448756007916306,0.1632739609838851,-0.833251953125,-0.251953125,0.242919921875,1023,1022,1021,1021,1021
C,8.235581000848176,-3.6571246819338414,-5.244628216002262,-0.888671875,-0.13916015625,0.16748046875,1023,1022,1023,1021,744
P,1.2263217415889174,0.2092875318066157,1.6543327678823867,0.390869140625,-0.13818359375,0.75341796875,1023,826,1021,1023,1022
W,0.0168853554719102,0.9036127625145108,0.1453547683540291,-0.9482421875,-0.172119140625,-0.09765625,909,525,1023,1023,1023
Z,-2.538682762293627,7.426841824960063,-1.4951535593822132,-0.6796875,-0.48828125,0.341552734375,798,827,1023,1023,1022
F,-0.0948543963811143,-1.731446140797286,-0.2825134294599943,-0.921875,-0.158203125,0.0732421875,689,1022,1004,1014,457
T,-2.051641045484925,1.3162838146832236,-0.3139269004819369,-0.8935546875,-0.231201171875,0.100830078125,885,1023,1023,905,1023
A,0.0634607943152639,0.2184191085939421,1.6888169697822504,-0.895751953125,-0.273193359375,-0.0302734375,607,1019,1021,1021,1022
G,-0.3086502268969641,2.1368769127941745,0.7367995215815946,-0.20361328125,-0.93798828125,-0.36328125,384,756,1023,1023,1022
