label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
C,-7.171323628282445,17.83897525488674,-0.768965414564091,-0.2368522883174445,-0.8583740809793505,0.8085271045133151,-0.800537109375,-0.393310546875,0.136474609375,568,961,864,893,369
W,-98.92010922135395,77.71402949607352,-66.6931014666614,-0.8980194885144404,0.4586484680057691,-0.5600309564850314,-0.9345703125,-0.224609375,-0.0791015625,873,588,1015,1022,1023
W,-102.83626186910408,74.44781086353572,-63.84918483653638,-5.063613231552163,10.10358354537744,5.1509400621996,-0.8837890625,-0.184326171875,0.1806640625,979,493,588,814,1023
L,-51.52961671146635,54.52744156393579,-28.739002686928814,2.012593660956133,0.9783656383016156,1.8472578886270097,-0.87939453125,-0.306396484375,0.084228515625,836,1022,1023,1023,1021
C,-2.97063483519456,11.712249828550426,0.4794620205909416,40.5714588634436,1.923027989821883,-12.5957732541702,-0.89697265625,-0.20166015625,0.10400390625,1023,1022,1022,1021,747
V,-14.94934183457508,62.90697821855965,-2.9735522387505657,4.470596550749223,-3.53117048346056,1.4940274243709364,-0.912841796875,-0.2119140625,-0.21142578125,1023,708,1022,1023,1021
S,-97.62019888576012,83.03749869909878,-60.313318985059176,-1.3487529461427512,1.0810145284412702,0.6124810919196548,-0.9423828125,0.07177734375,0.038330078125,1022,1023,1023,1022,1021
E,-9.86553741157666,28.581337876121985,-1.432914272058731,1.7458754001477468,0.5210891054279382,1.149611285045907,-0.926025390625,-0.24267578125,-0.0517578125,1021,1023,1023,1023,901
U,-62.041691885289296,77.33383272535848,-31.079117716351615,-0.7464030675062444,0.575298132057551,-0.2717135118021597,-0.938232421875,-0.158935546875,-0.007568359375,805,706,1023,1021,1022
G,-8.587978388425148,17.89779005975729,-0.5646058368450679,-3.0120865139949107,-1.1180732258976536,2.752332485156913,-0.201171875,-0.973876953125,-0.259765625,1023,880,1023,1022,1021
M,-89.50682053623801,76.09817002356364,-54.407988515869015,-1.585394167516797,1.0275794139374534,0.0628627713089677,-0.89599609375,-0.087646484375,0.200927734375,1022,1019,949,912,1023
F,-58.87213590701534,80.64639886547818,-20.767817433619108,0.6588806416435082,0.4474267421817283,0.643015443064693,-0.94921875,-0.123779296875,-0.02392578125,678,1023,477,690,604
P,-81.84383644930382,66.20519859969212,-50.38085573606084,0.0358001130901891,-0.1571600226180381,0.2878145320893407,0.30859375,-0.458984375,0.68505859375,766,695,1023,1023,886
B,-56.02844041426093,65.91026763696628,1.810777979894849,-1.7768318851795817,-1.6608154219579976,-0.7337742287262117,-0.8525390625,-0.311279296875,0.183349609375,893,552,357,290,653
N,-20.443863039161908,56.09569513350203,-8.413831066599496,-3.567571388182075,-5.202926208651399,4.913874752615211,-0.94677734375,-0.174072265625,-0.054443359375,1007,1023,1023,1023,1022
N,-20.40261100226689,24.46839373645196,5.897687770330929,-1.1800254452926209,-0.6371571953633024,-1.5072094995759115,-0.921630859375,-0.137939453125,0.110107421875,1023,1022,1021,1021,1021
F,-10.326060043747082,29.068274458247306,-1.6711642422507544,-0.5981057393271131,-0.6304071246819339,0.6772335312411654,-0.931396484375,-0.233642578125,-0.114990234375,1022,1023,936,697,337
D,-2.621468417526417,13.634452099779171,0.6214670152798889,7.372985581000848,-1.0464376590330788,-4.221727452643483,-0.93505859375,-0.185302734375,-0.02294921875,581,1023,1022,1023,1023
F,-11.359925042951858,31.658561402488846,-2.0822921196057727,-0.6165265416681327,-0.2922925387835509,-0.6565940830900194,-0.9580078125,-0.147216796875,-0.078857421875,742,1021,1021,1023,485
