label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape
C,-0.264068315969494,0.4067613592600912,-0.1703713585458975,-1.456045309037183,-1.9136384423259576,-1.8380061209413587,-0.700927734375,-0.3203125,0.4423828125,1022,853,906,555,782,0,0,0,0
G,-4.068774507617103,7.411206725432651,1.5078155211366877,0.7633939564498545,-0.1166848418756819,0.3978260104829911,-0.15771484375,-0.9091796875,0.223876953125,721,579,1022,931,1023,0,1,0,0
N,-6.092025988523871,5.125744356646804,-0.6128865561587712,-0.933100084817642,-2.6854679106587502,-0.8886768447837151,-0.94677734375,-0.1708984375,-0.189453125,1007,1021,1023,914,1023,1,0,1,0
Q,-17.462880059524878,50.848522994608544,-6.868239255814926,0.6690698331919708,1.552798982188295,0.5932640655923104,0.45703125,-0.004150390625,0.7275390625,1023,576,1022,1023,1023,0,1,0,0
REST,-1.970674123067632,4.5162828365962255,0.5363818314054,-0.6805150033418933,0.0645161290322579,-0.4252998909487462,-0.91796875,-0.259033203125,-0.09619140625,599,496,545,328,674,0,0,0,0
W,-102.59547754758738,85.9191334169688,-71.26595768442823,-1.3105850072114535,-0.1479931051465158,0.3911070461181281,-0.9072265625,-0.116455078125,0.0869140625,918,576,334,368,1023,0,0,0,0
D,-0.3318979956309175,1.1890625425623669,-0.0966738042928845,-0.5149137687305626,1.0550607859768164,-1.3117401752897937,-0.919677734375,-0.275390625,-0.06591796875,1023,945,1023,1021,1022,0,1,0,0
Q,-24.609779760070385,27.066856024196102,4.226769183508147,-4.722010178117048,0.4620794458580716,1.5614927905004243,0.3681640625,-0.5048828125,0.64501953125,1021,936,1022,1003,1021,0,1,0,0
Q,-12.249634128163017,12.495200337210344,-1.089992303632435,0.8863838096928822,-0.2575537014024499,-1.1259364459435472,0.350830078125,-0.718017578125,0.447509765625,584,875,1023,1022,1019,0,1,0,0
L,-5.617170398515952,24.435073057926022,2.4021356524191937,-0.8775091885778911,-1.6181792479502404,6.545059372349448,-0.889892578125,-0.291015625,0.0654296875,702,519,1023,1022,1023,0,1,0,0
A,0.1870722244936139,0.6967086382505406,-0.1343418612015822,1.94099059115924,-0.1953133321498303,0.6929877507544826,-0.9521484375,-0.109375,-0.16845703125,904,1023,1023,1023,1023,1,1,0,0
