roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-0.5742366700443917,0.2190714447538652,-0.2380853291467783,-5.318240440586985,-1.4711910488340472,0.8804768378124015,-0.91064453125,-0.1640625,0.034912109375,843,587,1022,1023,1022,0,0,0,0,L
0.8214155770016682,-1.7299139850517906,0.7658394738579414,3.5409598529827546,-0.4157831495617762,2.35163980774668,0.41162109375,-0.113525390625,0.745361328125,913,716,1022,1023,1022,0,0,0,0,Q
-1.140809117859378,0.7287919502956899,-0.3880517935810813,-4.73088964716643,3.810813663066803,-3.709888486298237,-0.945556640625,-0.116943359375,-0.1708984375,1023,846,692,1022,1019,1,0,0,0,U
-0.4027422465553182,1.624972477083329,-0.2058208827393243,-6.621866406459368,6.743155299872075,-2.159701941577568,-0.887094638617635,-0.3223928584283514,-0.0213558444685126,834,697,464,888,1023,0,0,0,0,K
-6.425012688061259,4.154240923753202,-0.2393515144200461,-7.508495444471805,0.0230062968304778,-2.277869630984628,-0.93603515625,-0.19482421875,-0.226318359375,1023,1022,1022,672,166,1,0,0,1,N
3.3768601238082327,5.290727573334002,1.6963437058261128,6.128020169479652,3.459591007773652,2.746585895370824,-0.930908203125,-0.23974609375,0.004638671875,1023,680,1023,1021,1019,0,1,0,0,R
1.1744683780673284,2.869986392675781,0.6230093428057724,2.5038519717170296,1.547542829000598,-0.4754282900059805,-0.964111328125,0.013916015625,-0.22705078125,1022,1022,1021,1023,1021,1,0,1,0,N
-0.3507683846760114,0.7699371194784567,0.0361655790261385,-0.2777855592128299,-1.64209678548918,-0.2508228867567765,-0.9013671875,-0.302001953125,0.047119140625,756,1023,1023,1022,1021,1,0,0,0,A
-0.0157840812242621,0.0867554493565229,-0.0283943095313231,-3.777816864248778,-1.67544939670032,-1.1446863896999333,-0.955810546875,-0.03369140625,-0.073974609375,1022,898,510,1023,1021,0,1,0,0,R
-1.2354541926393496,3.159647094521042,-0.1066193913283977,-0.3567383121680093,-0.8060294790164282,0.6503324304358531,-0.9453125,-0.2060546875,-0.123779296875,1023,670,1023,1021,1022,0,0,0,0,D
-10.480158863069844,6.025129566008673,1.3868734171375263,-1.259999296443522,-1.5888064164350792,1.3087557603686637,-0.275634765625,-0.940673828125,-0.117431640625,1009,873,481,1022,1023,1,0,0,0,H
0.3041670277286456,4.762902659990536,2.2273855101499853,-3.0209216850438216,0.2314108001130905,1.2960842521911236,-0.9580078125,-0.088623046875,-0.318115234375,688,1023,1023,1022,841,1,0,0,0,Y
-22.06173848050728,-7.131748230171455,-13.697124203476966,-85.34384711452995,-41.17945160886288,-46.07311549028714,-0.8085347055576835,-0.531728640905849,-0.1334403075937572,1021,1019,1023,1021,774,1,0,0,0,J
-3.1725382247066425,2.8242672470026715,-1.7043916528471208,-1.3873781967847505,1.4596686248988635,-6.366377035916559,-0.96142578125,-0.08984375,-0.189697265625,1023,744,604,1023,1021,1,0,0,0,U
-3.191402264332299,-5.1586539500010735,0.1898540352255825,-0.7727591394848817,-4.782505301410536,-1.2649056861312438,-0.9552494407922958,-0.1215597324493646,-0.0782782617593326,977,1021,548,1022,1022,0,1,0,0,R
