label,roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,-130.1264467685671,75.24655970427044,-102.0650710543398,15.903343228724903,8.22222222222222,5.486853265479221,-0.725341796875,-0.611572265625,-0.06494140625,741,713,1023,1023,1023
P,-18.27504955877024,55.23109129298454,-6.738282826732491,-4.964517953067571,-1.5922391857506362,-11.345667232117616,0.352294921875,-0.18408203125,0.785400390625,1023,868,1022,1023,1022
C,-1.621084967649313,16.450212974987192,-1.862116024723347,1.5617464507383891,0.2653920239708924,-0.2299707498038096,-0.809814453125,-0.1728515625,0.34765625,964,837,895,987,493
R,-63.63556949643191,57.84551846382285,-3.2145084519205063,-5.800295493720758,1.7012699194427834,-1.3724276216273263,-0.8310546875,-0.2041015625,0.19970703125,1023,805,403,1023,1023
P,-64.73973665877274,59.16097686874584,-4.389336355565218,-0.2583107608963308,0.5485981637175925,-0.6014352552151128,-0.2373046875,-0.7197265625,0.475830078125,809,620,1021,985,1021
G,-8.804179694722693,40.61848682628041,-3.831250238592432,-1.8880407124681933,1.7870723777212325,-2.3790641786824995,-0.339599609375,-0.915283203125,0.0087890625,855,859,1023,1023,1021
D,-38.4854109476072,48.66051530844678,-7.234726617599217,12.39817778872199,3.808140148450417,1.993984592113132,-0.8671875,-0.333251953125,0.11328125,1023,554,1023,1022,1023
A,0.0385802086383211,0.2248751299756374,-0.0117087596229745,-0.5857269660926687,0.2627019350257421,0.0593999644949406,-0.962646484375,-0.107177734375,-0.162109375,906,1023,1023,1022,1022
G,-11.94694917406781,32.04888962733543,-1.9646982089127163,17.104184337008764,1.3085241730279895,-12.551774102346622,-0.14501953125,-0.94873046875,-0.164306640625,861,1022,1021,1023,1021
J,-12.17888015092162,40.31267125454509,-3.7677955136668935,0.3255583828102914,0.80470737913486,3.875706813683913,-0.685546875,-0.671142578125,-0.03076171875,1022,1022,1023,1022,368
