label,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4
Z,15.903343228724903,8.22222222222222,5.486853265479221,-0.725341796875,-0.611572265625,-0.06494140625,741,713,1023,1023,1023
P,-4.964517953067571,-1.5922391857506362,-11.345667232117616,0.352294921875,-0.18408203125,0.785400390625,1023,868,1022,1023,1022
C,1.5617464507383891,0.2653920239708924,-0.2299707498038096,-0.809814453125,-0.1728515625,0.34765625,964,837,895,987,493
R,-5.800295493720758,1.7012699194427834,-1.3724276216273263,-0.8310546875,-0.2041015625,0.19970703125,1023,805,403,1023,1023
P,-0.2583107608963308,0.5485981637175925,-0.6014352552151128,-0.2373046875,-0.7197265625,0.475830078125,809,620,1021,985,1021
G,-1.8880407124681933,1.7870723777212325,-2.3790641786824995,-0.339599609375,-0.915283203125,0.0087890625,855,859,1023,1023,1021
D,12.39817778872199,3.808140148450417,1.993984592113132,-0.8671875,-0.333251953125,0.11328125,1023,554,1023,1022,1023
A,-0.5857269660926687,0.2627019350257421,0.0593999644949406,-0.962646484375,-0.107177734375,-0.162109375,906,1023,1023,1022,1022
G,17.104184337008764,1.3085241730279895,-12.551774102346622,-0.14501953125,-0.94873046875,-0.164306640625,861,1022,1021,1023,1021
J,0.3255583828102914,0.80470737913486,3.875706813683913,-0.685546875,-0.671142578125,-0.03076171875,1022,1022,1023,1022,368
P,1.148304633410263,0.3955973726255989,-0.3261494763003723,0.39013671875,-0.254638671875,0.72998046875,404,719,1023,1023,925
W,-0.4148996324568842,5.102417302798982,3.463493073225898,-0.952392578125,-0.129638671875,-0.231689453125,1022,650,1022,1023,1022
N,0.1850001758891204,-1.0730291624160129,0.1746227178386739,-0.904296875,-0.27099609375,0.033203125,828,1022,984,834,1021
L,-1.7720828789531078,-0.3691209061807434,-0.3610651845076866,-0.8857421875,-0.177978515625,0.189697265625,912,1023,1022,1023,1023
N,-1.5904721515408533,-0.1036895674300255,0.898607577042692,-0.93603515625,-0.227294921875,-0.084228515625,1002,1022,1022,1022,1023
K,-1.5106022052586934,-2.4773112807463944,-0.3204693242861185,-0.616943359375,-0.552734375,-0.69921875,517,616,659,1023,1021
S,2.9712597178738536,-0.2409680937137229,1.7853097407394372,-0.907958984375,-0.177490234375,0.1328125,1022,1023,1023,948,1021
T,0.1394448939388607,0.3164948816266226,0.5314313856544826,-0.93212890625,-0.175048828125,-0.016357421875,802,1023,1022,1022,1022
M,0.5214760614908365,10.59246491012066,4.566679565202097,-0.843017578125,-0.154052734375,0.272216796875,1020,1016,988,771,1020
V,0.4018942606728868,0.6062340966921119,0.5474625388747532,-0.94384765625,-0.226318359375,-0.19287109375,1023,761,1022,1022,1021
X,-5.318218594997713,-3.0029549372075848,4.406374221690648,-0.831787109375,-0.204833984375,0.27294921875,1022,1023,1021,1023,1022
N,-3.4878108840187148,-0.1205895803285609,-1.5657649417807016,-0.92529296875,-0.20068359375,-0.068359375,1022,1021,1022,1022,1023
X,-2.281211524255109,3.304323354557287,2.8184120730291617,-0.676025390625,-0.598388671875,0.138427734375,1023,1023,1023,1023,1023
B,-1.114433461146093,-0.912864530200162,-0.2082527174868953,-0.93798828125,-0.154052734375,-0.10498046875,1003,995,1023,1023,364
J,-1.3105850072114535,0.4703275055405069,1.2460688781791969,-0.824462890625,-0.5234375,-0.1025390625,885,1023,931,1023,379
E,-0.9976079079748124,0.0428465895099725,-0.1356105111337802,-0.908935546875,-0.10546875,0.141845703125,1022,1021,1023,1022,1019
W,5.575699745547073,4.33230845349166,3.3553859202714165,-0.8212890625,-0.21337890625,0.270263671875,1023,714,371,388,1023
Q,0.8269251064129172,2.461286804798255,0.7450311323741519,0.798828125,-0.241455078125,0.431396484375,770,619,1022,1023,991
L,0.2797692334752173,-0.1666725296373159,0.0151968199247196,-0.883544921875,-0.306396484375,0.06982421875,847,1023,1023,1023,1022
V,-2.348752946142751,0.5313962078305833,2.826221549934922,-0.9404296875,-0.073974609375,-0.061279296875,787,699,353,1021,1023
E,-0.0264889013965593,0.2621099658775108,1.369331973124143,-0.9326171875,-0.203857421875,-0.056884765625,1022,1021,1021,1022,903
O,1.5743131529883572,-0.2791360326450205,1.1059204277623378,-0.762939453125,-0.3291015625,0.330810546875,883,1023,1023,710,968
L,-0.3293347873500544,0.2339325289337604,0.7916065712175042,-0.854736328125,-0.181640625,0.19677734375,891,1023,1023,1023,1022
N,-1.6323565624230485,0.1363844232595772,-0.0060154078868683,-0.875244140625,-0.24609375,0.089111328125,996,1022,1023,1022,1021
N,-1.2571498927076368,1.0428465895099726,0.2766032293242351,-0.94140625,-0.093017578125,0.06103515625,926,1023,870,1023,1022
U,0.093397122454006,0.911703662011468,-0.1230872058254484,-0.87353515625,-0.33740234375,0.103515625,996,895,419,1023,1023
W,-0.1412213740458017,2.531276505513147,6.220561210065027,-0.894775390625,-0.142822265625,0.201416015625,871,499,892,1005,1023
N,1.8458085948543963,0.4067005937234946,-1.444585807181227,-0.917724609375,-0.115478515625,0.115234375,908,1023,1023,1022,1021
S,-0.6991094147582697,-5.85089765337857,-0.8965224766751481,-0.910888671875,-0.21435546875,0.07470703125,1023,1022,1023,1021,1023
